8.669999999999964, 1190543.4781020326, -1.0, 6.3072E7, 356.9335
8.679999999999964, 1201178.9395935708, -1.0, 6.3072E7, 356.9335
8.689999999999964, 1211673.1623411635, -1.0, 6.3072E7, 356.9335
8.699999999999964, 1219529.961858582, -1.0, 6.3072E7, 356.9335
8.709999999999964, 1227234.8940952374, -1.0, 6.3072E7, 356.9335
8.719999999999963, 1237209.8817039938, -1.0, 6.3072E7, 356.9335
8.729999999999963, 1244570.6115091622, -1.0, 6.3072E7, 356.9335
8.739999999999963, 1254236.0759142144, -1.0, 6.3072E7, 356.9335
8.749999999999963, 1261257.4977908258, -1.0, 6.3072E7, 356.9335
8.759999999999962, 1268124.5654474844, -1.0, 6.3072E7, 356.9335
8.769999999999962, 1277318.204155957, -1.0, 6.3072E7, 356.9335
8.779999999999962, 1283853.9620669694, -1.0, 6.3072E7, 356.9335
8.789999999999962, 1290236.2638295845, -1.0, 6.3072E7, 356.9335
8.799999999999962, 1296464.962499772, -1.0, 6.3072E7, 356.9335
8.809999999999961, 1302540.1567804671, -1.0, 6.3072E7, 356.9335
8.819999999999961, 1310968.1373179627, -1.0, 6.3072E7, 356.9335
8.829999999999961, 1316730.8113365828, -1.0, 6.3072E7, 356.9335
8.83999999999996, 1322344.368715864, -1.0, 6.3072E7, 356.9335
8.84999999999996, 1327809.8280627937, -1.0, 6.3072E7, 356.9335
8.85999999999996, 1333128.4351956476, -1.0, 6.3072E7, 356.9335
8.86999999999996, 1338301.6594004873, -1.0, 6.3072E7, 356.9335
8.87999999999996, 1343331.1910354844, -1.0, 6.3072E7, 356.9335
8.88999999999996, 1348218.9385439965, -1.0, 6.3072E7, 356.9335
8.89999999999996, 1352967.0272920511, -1.0, 6.3072E7, 356.9335
8.90999999999996, 1357577.7957797518, -1.0, 6.3072E7, 356.9335
8.919999999999959, 1362053.795670399, -1.0, 6.3072E7, 356.9335
8.929999999999959, 1366397.7889660667, -1.0, 6.3072E7, 356.9335
8.939999999999959, 1368016.0754647313, -1.0, 6.3072E7, 356.9335
8.949999999999958, 1372081.0311081698, -1.0, 6.3072E7, 356.9335
8.959999999999958, 1376021.0139719718, -1.0, 6.3072E7, 356.9335
8.969999999999958, 1379839.6244408363, -1.0, 6.3072E7, 356.9335
8.979999999999958, 1383540.6679809904, -1.0, 6.3072E7, 356.9335
8.989999999999958, 1384480.1913438332, -1.0, 6.3072E7, 356.9335
8.999999999999957, 1387921.5440646897, -1.0, 6.3072E7, 356.9335
