5.0, 2.40334846730676E7, -1.0, 6.3072E7, 356.9335
5.1, 1.9520380558841065E7, -1.0, 6.3072E7, 356.9335
5.199999999999999, 1.5501218798553193E7, -1.0, 6.3072E7, 356.9335
5.299999999999999, 1.1968756664301923E7, -1.0, 6.3072E7, 356.9335
5.399999999999999, 8903190.977739006, -1.0, 6.3072E7, 356.9335
5.499999999999998, 6272415.719475037, -1.0, 6.3072E7, 356.9335
5.599999999999998, 4040785.499221467, -1.0, 6.3072E7, 356.9335
5.6999999999999975, 2172749.5060187946, -1.0, 6.3072E7, 356.9335
5.799999999999997, 629667.7587164874, -1.0, 6.3072E7, 356.9335
5.899999999999997, 611397.3269271263, -1.0, 6.3072E7, 356.9335
5.9999999999999964, 1591045.9860452323, -1.0, 6.3072E7, 356.9335
6.099999999999996, 2347063.0446480033, -1.0, 6.3072E7, 356.9335
6.199999999999996, 2908147.403717321, -1.0, 6.3072E7, 356.9335
6.299999999999995, 3300437.053344774, -1.0, 6.3072E7, 356.9335
6.399999999999995, 3547621.452594312, -1.0, 6.3072E7, 356.9335
6.499999999999995, 3671082.548205031, -1.0, 6.3072E7, 356.9335
6.599999999999994, 3690067.8717504814, -1.0, 6.3072E7, 356.9335
6.699999999999994, 3621857.5856726016, -1.0, 6.3072E7, 356.9335
6.799999999999994, 3481959.6917844308, -1.0, 6.3072E7, 356.9335
6.899999999999993, 3284248.792674806, -1.0, 6.3072E7, 356.9335
6.999999999999993, 3041120.997541979, -1.0, 6.3072E7, 356.9335
7.0999999999999925, 2763625.8125327765, -1.0, 6.3072E7, 356.9335
7.199999999999992, 2461591.5085766106, -1.0, 6.3072E7, 356.9335
7.299999999999992, 2143700.797508612, -1.0, 6.3072E7, 356.9335
7.3999999999999915, 1817606.1802074995, -1.0, 6.3072E7, 356.9335
7.499999999999991, 1489980.3868437782, -1.0, 6.3072E7, 356.9335
7.599999999999991, 1166622.860832194, -1.0, 6.3072E7, 356.9335
7.69999999999999, 852467.0994973297, -1.0, 6.3072E7, 356.9335
7.79999999999999, 551652.3657320364, -1.0, 6.3072E7, 356.9335
7.89999999999999, 267652.8024886734, -1.0, 6.3072E7, 356.9335
7.999999999999989, 4150.455989070844, 3.72816E7, 6.3072E7, 356.9335
8.099999999999989, 243250.2318070848, -1.0, 6.3072E7, 356.9335
8.199999999999989, 467720.45754541905, -1.0, 6.3072E7, 356.9335
8.299999999999988, 667288.9073905471, -1.0, 6.3072E7, 356.9335
8.399999999999988, 844192.8553004877, -1.0, 6.3072E7, 356.9335
8.499999999999988, 994391.945739618, -1.0, 6.3072E7, 356.9335
8.599999999999987, 1118405.3533605253, -1.0, 6.3072E7, 356.9335
8.699999999999987, 1219529.9618585613, -1.0, 6.3072E7, 356.9335
8.799999999999986, 1296464.9624997885, -1.0, 6.3072E7, 356.9335
8.899999999999986, 1352967.0272920262, -1.0, 6.3072E7, 356.9335
8.999999999999986, 1387921.544064698, -1.0, 6.3072E7, 356.9335
9.099999999999985, 1402719.5774375764, -1.0, 6.3072E7, 356.9335
9.199999999999985, 1401538.0832907285, -1.0, 6.3072E7, 356.9335
9.299999999999985, 1383179.2860960672, -1.0, 6.3072E7, 356.9335
9.399999999999984, 1349053.1071368905, -1.0, 6.3072E7, 356.9335
9.499999999999984, 1303422.316523785, -1.0, 6.3072E7, 356.9335
9.599999999999984, 1247717.7949449164, -1.0, 6.3072E7, 356.9335
9.699999999999983, 1183308.165499442, -1.0, 6.3072E7, 356.9335
9.799999999999983, 1108348.368007574, -1.0, 6.3072E7, 356.9335
9.899999999999983, 1030069.7084283086, -1.0, 6.3072E7, 356.9335
9.999999999999982, 943277.6664061369, -1.0, 6.3072E7, 356.9335
10.099999999999982, 855154.461545642, -1.0, 6.3072E7, 356.9335
10.199999999999982, 763374.6184559565, -1.0, 6.3072E7, 356.9335
10.299999999999981, 671842.6889350829, -1.0, 6.3072E7, 356.9335
10.39999999999998, 581299.5759579688, -1.0, 6.3072E7, 356.9335
10.49999999999998, 488858.2745246687, -1.0, 6.3072E7, 356.9335
10.59999999999998, 394921.16715554445, -1.0, 6.3072E7, 356.9335
10.69999999999998, 306556.97319596226, -1.0, 6.3072E7, 356.9335
10.79999999999998, 220729.28880405167, -1.0, 6.3072E7, 356.9335
10.899999999999979, 137647.23638622343, -1.0, 6.3072E7, 356.9335
10.999999999999979, 55151.802854470145, -1.0, 6.3072E7, 356.9335
11.099999999999978, 19817.097987436482, 3.60546E7, 6.3072E7, 356.9335
11.199999999999978, 88825.3931253927, -1.0, 6.3072E7, 356.9335
11.299999999999978, 154860.76472846363, -1.0, 6.3072E7, 356.9335
11.399999999999977, 216605.86493581245, -1.0, 6.3072E7, 356.9335
11.499999999999977, 274304.2250075903, -1.0, 6.3072E7, 356.9335
11.599999999999977, 327691.94896134385, -1.0, 6.3072E7, 356.9335
11.699999999999976, 376899.04676568654, -1.0, 6.3072E7, 356.9335
11.799999999999976, 421813.3605506607, -1.0, 6.3072E7, 356.9335
11.899999999999975, 462509.80939025996, -1.0, 6.3072E7, 356.9335
11.999999999999975, 499165.8030037535, -1.0, 6.3072E7, 356.9335
12.099999999999975, 531825.5377365971, -1.0, 6.3072E7, 356.9335
12.199999999999974, 560587.1387318834, -1.0, 6.3072E7, 356.9335
12.299999999999974, 585607.8630372147, -1.0, 6.3072E7, 356.9335
12.399999999999974, 606992.9326597884, -1.0, 6.3072E7, 356.9335
12.499999999999973, 624901.7512158909, -1.0, 6.3072E7, 356.9335
12.599999999999973, 639462.2845014542, -1.0, 6.3072E7, 356.9335
12.699999999999973, 650863.2159113344, -1.0, 6.3072E7, 356.9335
12.799999999999972, 659221.1560001917, -1.0, 6.3072E7, 356.9335
12.899999999999972, 664673.8425134111, -1.0, 6.3072E7, 356.9335
12.999999999999972, 667452.4328225867, -1.0, 6.3072E7, 356.9335
13.099999999999971, 667599.5407048082, -1.0, 6.3072E7, 356.9335
13.19999999999997, 665352.4513581059, -1.0, 6.3072E7, 356.9335
13.29999999999997, 660779.4139181011, -1.0, 6.3072E7, 356.9335
13.39999999999997, 654122.7038933206, -1.0, 6.3072E7, 356.9335
13.49999999999997, 645412.4899885483, -1.0, 6.3072E7, 356.9335
13.59999999999997, 634853.7173916852, -1.0, 6.3072E7, 356.9335
13.699999999999969, 622500.7721081444, -1.0, 6.3072E7, 356.9335
13.799999999999969, 608597.3716231544, -1.0, 6.3072E7, 356.9335
13.899999999999968, 593175.7799722097, -1.0, 6.3072E7, 356.9335
13.999999999999968, 576341.343721134, -1.0, 6.3072E7, 356.9335
14.099999999999968, 558205.5516291054, -1.0, 6.3072E7, 356.9335
