11.259999999999984, 128802.35257986409, -1.0, 6.3072E7, 356.9335
11.269999999999984, 135371.80993971936, -1.0, 6.3072E7, 356.9335
11.279999999999983, 141908.39397689755, -1.0, 6.3072E7, 356.9335
11.289999999999983, 148408.38668790035, -1.0, 6.3072E7, 356.9335
11.299999999999983, 154860.76472843994, -1.0, 6.3072E7, 356.9335
11.309999999999983, 161192.5541235306, -1.0, 6.3072E7, 356.9335
11.319999999999983, 167495.13689931948, -1.0, 6.3072E7, 356.9335
11.329999999999982, 173765.53283237122, -1.0, 6.3072E7, 356.9335
11.339999999999982, 180001.33888695668, -1.0, 6.3072E7, 356.9335
11.349999999999982, 186200.6258945011, -1.0, 6.3072E7, 356.9335
11.359999999999982, 192361.8568772708, -1.0, 6.3072E7, 356.9335
11.369999999999981, 198483.82138545273, -1.0, 6.3072E7, 356.9335
11.379999999999981, 204565.5823940604, -1.0, 6.3072E7, 356.9335
11.389999999999981, 210606.43377769855, -1.0, 6.3072E7, 356.9335
11.39999999999998, 216605.86493581245, -1.0, 6.3072E7, 356.9335
11.40999999999998, 222563.53221667194, -1.0, 6.3072E7, 356.9335
11.41999999999998, 228479.23492444673, -1.0, 6.3072E7, 356.9335
11.42999999999998, 234352.89590390451, -1.0, 6.3072E7, 356.9335
11.43999999999998, 240184.54472591632, -1.0, 6.3072E7, 356.9335
11.44999999999998, 245974.3038500218, -1.0, 6.3072E7, 356.9335
11.45999999999998, 251722.37725831632, -1.0, 6.3072E7, 356.9335
11.46999999999998, 257429.0403759977, -1.0, 6.3072E7, 356.9335
11.479999999999979, 263094.6315375996, -1.0, 6.3072E7, 356.9335
11.489999999999979, 268719.54505999264, -1.0, 6.3072E7, 356.9335
11.499999999999979, 274304.2250075903, -1.0, 6.3072E7, 356.9335
